,metascore,name,console,userscore,date,name_new
61,86,DmC: Devil May Cry,X360,5.1,15/01/2013,dmc devilmaycry
62,86,Assassin's Creed IV: Black Flag,X360,7.9,29/10/2013,assassin screediv blackflag
63,86,Minecraft: PlayStation 3 Edition,PS3,6.7,17/12/2013,minecraft playstation3edition
64,86,Diablo III,PS3,6.4,03/09/2013,diabloiii
65,86,Rocksmith 2014 Edition,PS3,8.4,22/10/2013,rocksmith2014edition
66,86,FIFA 14,PS3,4.3,24/09/2013,fifa14
67,97,Grand Theft Auto V,PS4,8.3,18/11/2014,grandtheftautov
68,95,The Last of Us Remastered,PS4,9.1,29/07/2014,thelastofusremastered
69,92,Super Smash Bros. for Wii U,WIIU,9.0,21/11/2014,supersmashbros forwiiu
70,91,Dark Souls II,X360,7.9,11/03/2014,darksoulsii
71,91,Bayonetta 2,WIIU,9.0,20/09/2014,bayonetta2
72,91,Kentucky Route Zero - Act III,PC,6.6,06/05/2014,kentuckyroutezero actiii
73,91,Dark Souls II,PC,7.2,24/04/2014,darksoulsii
74,91,Dark Souls II,PS3,8.1,11/03/2014,darksoulsii
75,90,Diablo III: Ultimate Evil Edition,PS4,8.0,19/08/2014,diabloiii ultimateeviledition
76,90,Rayman Legends,PS4,8.5,18/02/2014,raymanlegends
77,86,XCOM: Enemy Within,PC,8.0,11/11/2013,xcom enemywithin
78,86,Luigi's Mansion: Dark Moon,3DS,8.5,24/03/2013,luigi smansion darkmoon
79,86,Path of Exile,PC,8.0,25/01/2013,pathofexile
80,85,Ni no Kuni: Wrath of the White Witch,PS3,8.7,22/01/2013,ninokuni wrathofthewhitewitch
81,85,The Wolf Among Us: Episode 1 - Faith,PS3,8.8,15/10/2013,thewolfamongus episode1 faith
82,85,Battlefield 4,PS4,7.0,12/11/2013,battlefield4
83,85,NBA 2K14,PS4,6.5,12/11/2013,nba2k14
84,85,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,PC,8.1,26/02/2013,bit trippresents   runner2 futurelegendofrhythmalien
85,90,Velocity 2X,VITA,7.2,02/09/2014,velocity2x
86,90,Fez,PS4,6.3,25/03/2014,fez
87,90,Shovel Knight,3DS,8.3,26/06/2014,shovelknight
88,90,Guacamelee! Super Turbo Championship Edition,WIIU,7.6,02/07/2014,guacamelee superturbochampionshipedition
89,89,Out of the Park Baseball 15,PC,7.1,21/04/2014,outoftheparkbaseball15
90,89,Dragon Age: Inquisition,PS4,7.4,18/11/2014,dragonage inquisition
91,89,Minecraft: PlayStation 4 Edition,PS4,6.4,03/09/2014,minecraft playstation4edition
92,88,Mario Kart 8,WIIU,8.9,30/05/2014,mariokart8
93,88,The Binding of Isaac: Rebirth,PS4,7.8,04/11/2014,thebindingofisaac rebirth
94,88,The Last of Us: Left Behind,PS3,8.2,14/02/2014,thelastofus leftbehind
95,85,Hotline Miami,VITA,8.4,25/06/2013,hotlinemiami
96,85,Dust: An Elysian Tail,PC,8.5,24/05/2013,dust anelysiantail
97,85,DmC: Devil May Cry,PC,6.8,24/01/2013,dmc devilmaycry
98,85,The Wolf Among Us: Episode 1 - Faith,PC,8.9,11/10/2013,thewolfamongus episode1 faith
99,85,Rogue Legacy,PC,7.9,27/06/2013,roguelegacy
100,85,BattleBlock Theater,X360,7.9,03/04/2013,battleblocktheater
101,85,Brothers: A Tale of Two Sons,PS3,8.6,03/09/2013,brothers ataleoftwosons
102,85,Football Manager 2014,PC,5.6,30/10/2013,footballmanager2014
103,85,Sid Meier's Civilization V: Brave New World,PC,8.6,08/07/2013,sidmeier scivilizationv bravenewworld
104,85,Trials Evolution: Gold Edition,PC,6.8,21/03/2013,trialsevolution goldedition
105,88,Shovel Knight,WIIU,8.4,26/06/2014,shovelknight
106,88,Minecraft: Xbox One Edition,XONE,6.7,18/11/2014,minecraft xboxoneedition
107,88,Guacamelee! Super Turbo Championship Edition,XONE,7.0,02/07/2014,guacamelee superturbochampionshipedition
108,88,Hearthstone: Heroes of Warcraft,PC,6.1,11/03/2014,hearthstone heroesofwarcraft
109,87,Guacamelee! Super Turbo Championship Edition,PS4,7.7,01/07/2014,guacamelee superturbochampionshipedition
110,87,Middle-earth: Shadow of Mordor,XONE,8.0,30/09/2014,middle earth shadowofmordor
111,87,Steins Gate,PC,8.8,31/03/2014,steinsgate
112,87,The Walking Dead: Season Two Episode 5 - No Going Back,PS3,8.1,26/08/2014,thewalkingdead seasontwoepisode5 nogoingback
113,87,Year Walk,PC,7.0,06/03/2014,yearwalk
114,85,Terraria,VITA,8.0,17/12/2013,terraria
115,85,DmC: Devil May Cry,PS3,5.4,15/01/2013,dmc devilmaycry
116,85,"Papers, Please",PC,8.5,08/08/2013,papers please
117,84,Mass Effect 3: Citadel,X360,8.2,05/03/2013,masseffect3 citadel
118,84,Guacamelee!,PS3,7.7,09/04/2013,guacamelee 
119,84,NBA 2K14,PS3,5.0,01/10/2013,nba2k14
120,84,Mass Effect 3: Citadel,PC,7.9,05/03/2013,masseffect3 citadel
121,84,Assassin's Creed IV: Black Flag,PC,7.7,19/11/2013,assassin screediv blackflag
122,84,Lone Survivor: The Director's Cut,PS3,7.8,24/09/2013,lonesurvivor thedirector scut
123,87,Mario Kart 8 DLC Pack 1,WIIU,9.0,13/11/2014,mariokart8dlcpack1
124,87,TowerFall Ascension,PC,6.7,11/03/2014,towerfallascension
125,87,TowerFall Ascension,PS4,7.0,11/03/2014,towerfallascension
126,87,Diablo III: Reaper of Souls,PC,6.6,25/03/2014,diabloiii reaperofsouls
127,87,Divinity: Original Sin,PC,8.7,17/01/2014,divinity originalsin
128,87,Dark Souls II: Crown of the Ivory King,PS3,8.3,30/09/2014,darksoulsii crownoftheivoryking
129,87,World of Warcraft: Warlords of Draenor,PC,5.9,13/11/2014,worldofwarcraft warlordsofdraenor
130,86,Astebreed,PC,7.3,30/05/2014,astebreed
131,86,Velocity 2X,PS4,6.9,02/09/2014,velocity2x
132,86,Final Fantasy X / X-2 HD Remaster,VITA,8.9,18/03/2014,finalfantasyx x 2hdremaster
133,86,Titanfall,XONE,6.7,11/03/2014,titanfall
134,84,Etrian Odyssey IV: Legends of the Titan,3DS,8.3,26/02/2013,etrianodysseyiv legendsofthetitan
135,84,Resogun,PS4,7.8,15/11/2013,resogun
136,84,Mutant Mudds Deluxe,WIIU,7.3,13/06/2013,mutantmuddsdeluxe
137,84,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,WIIU,8.1,26/02/2013,bit trippresents   runner2 futurelegendofrhythmalien
138,84,FIFA 14,X360,4.2,24/09/2013,fifa14
139,84,PixelJunk Monsters: Ultimate HD,VITA,7.6,30/07/2013,pixeljunkmonsters ultimatehd
140,84,Tom Clancy's Splinter Cell: Blacklist,PS3,7.7,20/08/2013,tomclancy ssplintercell blacklist
141,86,The Binding of Isaac: Rebirth,PC,8.4,04/11/2014,thebindingofisaac rebirth
142,86,Titanfall,PC,6.2,11/03/2014,titanfall
143,86,Diablo III: Ultimate Evil Edition,XONE,7.8,19/08/2014,diabloiii ultimateeviledition
144,86,Tomb Raider: Definitive Edition,XONE,7.7,28/01/2014,tombraider definitiveedition
145,86,Forza Horizon 2,XONE,8.3,30/09/2014,forzahorizon2
146,86,Bayonetta,WIIU,8.8,24/10/2014,bayonetta
147,86,Final Fantasy XIV Online: A Realm Reborn,PS4,7.2,14/04/2014,finalfantasyxivonline arealmreborn
148,86,Resogun: Heroes,PS4,7.3,24/06/2014,resogun heroes
149,85,The Talos Principle,PC,8.5,11/12/2014,thetalosprinciple
150,85,Legend of Grimrock II,PC,8.1,15/10/2014,legendofgrimrockii
151,85,Dragon Age: Inquisition,PC,5.9,18/11/2014,dragonage inquisition
152,85,Bravely Default,3DS,8.4,07/02/2014,bravelydefault
153,85,Rogue Legacy,VITA,7.8,29/07/2014,roguelegacy
154,85,South Park: The Stick of Truth,PC,8.6,04/03/2014,southpark thestickoftruth
155,85,Dragon Age: Inquisition,XONE,7.0,18/11/2014,dragonage inquisition
156,85,Super Smash Bros. for Nintendo 3DS,3DS,8.6,03/10/2014,supersmashbros fornintendo3ds
157,85,Shovel Knight,PC,8.0,26/06/2014,shovelknight
158,85,Final Fantasy X / X-2 HD Remaster,PS3,8.7,18/03/2014,finalfantasyx x 2hdremaster
159,85,Assetto Corsa,PC,8.4,19/12/2014,assettocorsa
160,85,Valkyria Chronicles,PC,8.2,11/11/2014,valkyriachronicles
161,85,BattleBlock Theater,PC,7.9,15/05/2014,battleblocktheater
162,85,Halo: The Master Chief Collection,XONE,7.4,11/11/2014,halo themasterchiefcollection
163,85,Persona 4 Arena Ultimax,X360,4.8,30/09/2014,persona4arenaultimax
164,85,Super Mega Baseball,PS4,7.3,16/12/2014,supermegabaseball
165,85,South Park: The Stick of Truth,PS3,8.5,04/03/2014,southpark thestickoftruth
166,85,The Wolf Among Us: Episode 5 - Cry Wolf,X360,8.3,09/07/2014,thewolfamongus episode5 crywolf
167,85,Rogue Legacy,PS4,7.7,29/07/2014,roguelegacy
168,85,Geometry Wars 3: Dimensions,PS4,7.5,25/11/2014,geometrywars3 dimensions
169,85,Far Cry 4,PS4,7.7,18/11/2014,farcry4
170,85,Shantae and the Pirate's Curse,WIIU,8.7,25/12/2014,shantaeandthepirate scurse
171,85,Tomb Raider: Definitive Edition,PS4,8.1,28/01/2014,tombraider definitiveedition
172,84,Persona 4 Arena Ultimax,PS3,5.6,30/09/2014,persona4arenaultimax
173,84,Middle-earth: Shadow of Mordor,PC,7.9,30/09/2014,middle earth shadowofmordor
174,84,Middle-earth: Shadow of Mordor,PS4,8.1,30/09/2014,middle earth shadowofmordor
175,84,Guilty Gear Xrd -SIGN-,PS4,8.0,16/12/2014,guiltygearxrd sign 
176,84,TxK,VITA,7.2,11/02/2014,txk
177,84,Hearthstone: Goblins Vs. Gnomes,PC,6.2,08/12/2014,hearthstone goblinsvs gnomes
178,84,Tales From The Borderlands: Episode 1 - Zer0 Sum,PC,8.4,25/11/2014,talesfromtheborderlands episode1 zer0sum
179,84,ZEN Pinball 2: South Park: Super-Sweet Pinball,PS4,6.0,14/10/2014,zenpinball2 southpark super sweetpinball
180,84,Metro Redux,PC,8.0,26/08/2014,metroredux
181,84,Frozen Synapse Prime,VITA,7.2,23/09/2014,frozensynapseprime
182,84,Europa Universalis IV: Wealth of Nations,PC,8.5,29/05/2014,europauniversalisiv wealthofnations
183,84,BioShock Infinite: Burial at Sea - Episode Two,X360,8.5,25/03/2014,bioshockinfinite burialatsea episodetwo
184,84,Child of Light,WIIU,8.5,29/04/2014,childoflight
185,84,Metro Redux,XONE,8.2,26/08/2014,metroredux
186,84,Oddworld: Abe's Oddysee - New 'n' Tasty,PS4,7.8,22/07/2014,oddworld abe soddysee new n tasty
187,84,Minecraft: PlayStation Vita Edition,VITA,7.6,14/10/2014,minecraft playstationvitaedition
188,84,Ultra Street Fighter IV,X360,6.9,03/06/2014,ultrastreetfighteriv
189,84,The Walking Dead: Season Two Episode 5 - No Going Back,X360,8.8,27/08/2014,thewalkingdead seasontwoepisode5 nogoingback
190,84,The Wolf Among Us: Episode 5 - Cry Wolf,PC,8.8,08/07/2014,thewolfamongus episode5 crywolf
191,84,Ultimate General: Gettysburg,PC,7.7,16/10/2014,ultimategeneral gettysburg
192,83,BlazBlue: Chrono Phantasma,PS3,8.3,25/03/2014,blazblue chronophantasma
193,83,SMITE,PC,8.2,25/03/2014,smite
194,83,Ultra Street Fighter IV,PS3,7.5,03/06/2014,ultrastreetfighteriv
195,83,Persona Q: Shadow of the Labyrinth,3DS,6.5,25/11/2014,personaq shadowofthelabyrinth
196,83,Dark Souls II: Crown of the Old Iron King,PS3,8.1,26/08/2014,darksoulsii crownoftheoldironking
197,83,The Blackwell Epiphany,PC,7.7,24/04/2014,theblackwellepiphany
198,83,Retro City Rampage DX,3DS,7.5,06/02/2014,retrocityrampagedx
199,83,Transistor,PS4,8.2,20/05/2014,transistor
200,98,Red Dead Redemption 2,XONE,5.9,26/10/2018,reddeadredemption2
201,97,Red Dead Redemption 2,PS4,7.7,26/10/2018,reddeadredemption2
202,94,God of War,PS4,9.2,20/04/2018,godofwar
203,94,Celeste,XONE,6.4,26/01/2018,celeste
204,93,Undertale,Switch,8.1,18/09/2018,undertale
205,93,Divinity: Original Sin II - Definitive Edition,XONE,7.5,31/08/2018,divinity originalsinii definitiveedition
206,92,Forza Horizon 4,XONE,7.7,28/09/2018,forzahorizon4
207,92,Celeste,Switch,8.3,25/01/2018,celeste
208,92,Divinity: Original Sin II - Definitive Edition,PS4,7.9,31/08/2018,divinity originalsinii definitiveedition
209,92,Bayonetta 2,Switch,8.4,16/02/2018,bayonetta2
210,91,INSIDE,Switch,8.2,28/06/2018,inside
211,91,Sonic Mania Plus,Switch,8.8,17/07/2018,sonicmaniaplus
212,91,Dead Cells,XONE,8.0,07/08/2018,deadcells
213,91,Shadow of the Colossus,PS4,8.5,06/02/2018,shadowofthecolossus
214,91,Return of the Obra Dinn,PC,8.6,18/10/2018,returnoftheobradinn
215,91,Celeste,PS4,6.5,25/01/2018,celeste
216,90,Into the Breach,Switch,7.5,28/08/2018,intothebreach
217,90,NieR: Automata - Become as Gods Edition,XONE,9.0,26/06/2018,nier automata becomeasgodsedition
218,90,Monster Hunter: World,XONE,7.2,26/01/2018,monsterhunter world
219,90,Hollow Knight,Switch,8.8,12/06/2018,hollowknight
220,90,Monster Hunter: World,PS4,7.8,26/01/2018,monsterhunter world
221,90,Into the Breach,PC,7.5,27/02/2018,intothebreach
222,90,Dead Cells,Switch,8.5,07/08/2018,deadcells
223,90,Bayonetta + Bayonetta 2,Switch,8.7,16/02/2018,bayonetta bayonetta2
224,89,Astro Bot: Rescue Mission,PS4,9.0,02/10/2018,astrobot rescuemission
225,89,Dead Cells,PC,7.6,07/08/2018,deadcells
226,89,Owlboy,PS4,6.7,10/04/2018,owlboy
227,89,Okami HD,Switch,8.7,09/08/2018,okamihd
228,88,Forza Horizon 4,PC,7.6,28/09/2018,forzahorizon4
229,88,The Banner Saga 3,XONE,7.8,26/07/2018,thebannersaga3
230,88,Injustice 2: Legendary Edition,PS4,7.3,27/03/2018,injustice2 legendaryedition
231,88,Call of Duty: Black Ops 4,XONE,4.7,12/10/2018,callofduty blackops4
232,88,Pillars of Eternity II: Deadfire,PC,7.7,08/05/2018,pillarsofeternityii deadfire
233,88,Hyper Light Drifter,Switch,8.0,06/09/2018,hyperlightdrifter
234,88,Monster Hunter: World,PC,5.4,09/08/2018,monsterhunter world
235,88,Ikaruga,Switch,7.8,29/05/2018,ikaruga
236,88,Celeste,PC,7.2,25/01/2018,celeste
237,88,Assassin's Creed Odyssey,PC,5.0,02/10/2018,assassin screedodyssey
238,96,Batman: Arkham City,PS3,8.7,18/10/2011,batman arkhamcity
239,88,Dead Cells,PS4,7.5,07/08/2018,deadcells
240,88,Hellblade: Senua's Sacrifice,XONE,7.2,11/04/2018,hellblade senua ssacrifice
241,87,Dragon Ball FighterZ,Switch,8.8,28/09/2018,dragonballfighterz
242,87,Subnautica,PC,8.3,23/01/2018,subnautica
243,87,Street Fighter V: Arcade Edition,PS4,7.0,16/01/2018,streetfighterv arcadeedition
244,87,Dragon Ball FighterZ,PS4,8.1,26/01/2018,dragonballfighterz
245,87,Assassin's Creed Odyssey,XONE,5.2,02/10/2018,assassin screedodyssey
246,87,Marvel's Spider-Man,PS4,8.8,07/09/2018,marvel sspider man
247,87,Velocity 2X,Switch,6.8,20/09/2018,velocity2x
248,87,Owlboy,Switch,7.5,13/02/2018,owlboy
249,96,The Elder Scrolls V: Skyrim,X360,8.5,11/11/2011,theelderscrollsv skyrim
250,95,Portal 2,PC,9.0,18/04/2011,portal2
251,95,Portal 2,X360,8.7,19/04/2011,portal2
252,95,Portal 2,PS3,8.5,19/04/2011,portal2
253,94,Batman: Arkham City,X360,8.7,18/10/2011,batman arkhamcity
254,94,The Elder Scrolls V: Skyrim,PC,8.2,10/11/2011,theelderscrollsv skyrim
255,94,The Legend of Zelda: Ocarina of Time 3D,3DS,9.0,19/06/2011,thelegendofzelda ocarinaoftime3d
256,94,Mass Effect 2,PS3,8.5,17/01/2011,masseffect2
257,93,The Legend of Zelda: Skyward Sword,WII,8.1,20/11/2011,thelegendofzelda skywardsword
258,92,The Elder Scrolls V: Skyrim,PS3,6.5,11/11/2011,theelderscrollsv skyrim
259,87,Iconoclasts,Switch,8.2,02/08/2018,iconoclasts
260,87,Sonic Mania Plus,PS4,7.9,17/07/2018,sonicmaniaplus
261,87,Iconoclasts,PC,7.4,23/01/2018,iconoclasts
262,86,Thronebreaker: The Witcher Tales,PC,9.0,23/10/2018,thronebreaker thewitchertales
263,86,The Messenger,Switch,7.9,30/08/2018,themessenger
264,86,Crypt of the NecroDancer: Nintendo Switch Edition,Switch,7.5,01/02/2018,cryptofthenecrodancer nintendoswitchedition
265,86,Donkey Kong Country: Tropical Freeze,Switch,8.6,04/05/2018,donkeykongcountry tropicalfreeze
266,86,Shantae and the Pirate's Curse,Switch,7.8,20/03/2018,shantaeandthepirate scurse
267,86,Dragon Quest XI: Echoes of an Elusive Age,PS4,8.8,04/09/2018,dragonquestxi echoesofanelusiveage
268,86,Unavowed,PC,8.0,08/08/2018,unavowed
269,93,Uncharted 4: A Thief's End,PS4,8.3,10/05/2016,uncharted4 athief send
270,92,Uncharted 3: Drake's Deception,PS3,8.4,01/11/2011,uncharted3 drake sdeception
271,92,The ICO & Shadow of the Colossus Collection,PS3,8.6,27/09/2011,theico shadowofthecolossuscollection
272,92,Rayman Origins,WII,8.5,15/11/2011,raymanorigins
273,91,LittleBigPlanet 2,PS3,8.4,18/01/2011,littlebigplanet2
274,91,Forza Motorsport 4,X360,8.2,11/10/2011,forzamotorsport4
275,91,Batman: Arkham City,PC,8.7,21/11/2011,batman arkhamcity
276,91,Gears of War 3,X360,7.9,20/09/2011,gearsofwar3
277,90,NBA 2K12,PS3,6.7,04/10/2011,nba2k12
278,90,FIFA Soccer 12,PS3,7.2,27/09/2011,fifasoccer12
279,90,FIFA Soccer 12,X360,6.8,27/09/2011,fifasoccer12
280,86,Dragon Ball FighterZ,XONE,7.8,26/01/2018,dragonballfighterz
281,86,Yakuza 0,PC,8.2,01/08/2018,yakuza0
282,86,Destiny 2: Forsaken,XONE,5.5,04/09/2018,destiny2 forsaken
283,86,Keep Talking and Nobody Explodes,Switch,7.8,16/08/2018,keeptalkingandnobodyexplodes
284,86,PlayerUnknown's Battlegrounds,XONE,5.6,04/09/2018,playerunknown sbattlegrounds
285,86,Mini Metro,Switch,8.2,30/08/2018,minimetro
286,86,Dark Souls Remastered,XONE,5.8,25/05/2018,darksoulsremastered
287,85,Child of Light,Switch,8.6,11/10/2018,childoflight
288,85,Dark Souls Remastered,PS4,6.2,25/05/2018,darksoulsremastered
289,85,Night in the Woods,Switch,8.1,01/02/2018,nightinthewoods
290,93,INSIDE,XONE,8.2,29/06/2016,inside
291,92,Out of the Park Baseball 17,PC,3.4,22/03/2016,outoftheparkbaseball17
292,92,The Witcher 3: Wild Hunt - Blood and Wine,PC,9.2,30/05/2016,thewitcher3 wildhunt bloodandwine
293,91,Overwatch,PC,6.7,23/05/2016,overwatch
294,91,Overwatch,XONE,5.8,23/05/2016,overwatch
295,91,Forza Horizon 3,XONE,8.0,23/09/2016,forzahorizon3
296,91,The Witcher 3: Wild Hunt - Blood and Wine,PS4,8.9,30/05/2016,thewitcher3 wildhunt bloodandwine
297,91,INSIDE,PS4,8.2,23/08/2016,inside
298,90,Overwatch,PS4,6.3,23/05/2016,overwatch
299,90,Stephen's Sausage Roll,PC,5.5,17/04/2016,stephen ssausageroll
300,90,NBA 2K17,XONE,6.0,16/09/2016,nba2k17
301,90,MLB 11: The Show,PS3,7.8,08/03/2011,mlb11 theshow
302,90,Dead Space 2,X360,8.6,25/01/2011,deadspace2
303,90,Super Mario 3D Land,3DS,8.4,13/11/2011,supermario3dland
304,90,Deus Ex: Human Revolution,PC,8.5,23/08/2011,deusex humanrevolution
305,90,Pushmo,3DS,8.3,08/12/2011,pushmo
306,90,Metal Gear Solid HD Collection,X360,8.7,08/11/2011,metalgearsolidhdcollection
307,90,LIMBO,PS3,7.8,19/07/2011,limbo
308,90,Total War: Shogun 2,PC,8.4,15/03/2011,totalwar shogun2
309,90,NBA 2K12,X360,7.7,04/10/2011,nba2k12
310,89,Dark Souls,X360,8.7,04/10/2011,darksouls
311,89,Deus Ex: Human Revolution,PS3,8.2,23/08/2011,deusex humanrevolution
312,85,Guacamelee! 2,PC,7.4,21/08/2018,guacamelee 2
313,85,Final Fantasy XV: Windows Edition,PC,7.7,06/03/2018,finalfantasyxv windowsedition
314,85,CrossCode,PC,7.5,20/09/2018,crosscode
315,85,DJMax Respect,PS4,7.5,06/03/2018,djmaxrespect
316,85,Dragon Ball FighterZ,PC,7.6,26/01/2018,dragonballfighterz
317,85,Batman: The Enemy Within - Episode 5: Same Stitch,PC,7.6,26/03/2018,batman theenemywithin episode5 samestitch
318,85,Yakuza Kiwami 2,PS4,8.0,28/08/2018,yakuzakiwami2
319,85,Full Metal Furies,PC,7.4,17/01/2018,fullmetalfuries
320,85,Call of Duty: Black Ops 4,PS4,4.7,12/10/2018,callofduty blackops4
321,97,The Legend of Zelda: Breath of the Wild,Switch,8.5,03/03/2017,thelegendofzelda breathofthewild
322,90,Kentucky Route Zero - Act IV,PC,6.2,20/07/2016,kentuckyroutezero activ
323,89,Dark Souls III,PC,8.5,11/04/2016,darksoulsiii
324,89,Rez Infinite,PS4,7.6,13/10/2016,rezinfinite
325,89,Axiom Verge,WIIU,8.6,01/09/2016,axiomverge
326,89,Titanfall 2,PS4,8.4,28/10/2016,titanfall2
327,89,Dark Souls III,PS4,8.9,12/04/2016,darksoulsiii
328,89,Stardew Valley,XONE,7.7,14/12/2016,stardewvalley
329,89,Battlefield 1,PS4,8.0,18/10/2016,battlefield1
330,89,Stardew Valley,PC,8.6,26/02/2016,stardewvalley
331,88,Ori and the Blind Forest: Definitive Edition,PC,8.7,27/04/2016,oriandtheblindforest definitiveedition
332,88,Ori and the Blind Forest: Definitive Edition,XONE,7.6,11/03/2016,oriandtheblindforest definitiveedition
333,88,Dishonored 2,XONE,7.2,10/11/2016,dishonored2
334,88,Rise of the Tomb Raider: 20 Year Celebration,PS4,8.1,11/10/2016,riseofthetombraider 20yearcelebration
335,89,L.A. Noire,PS3,7.8,17/05/2011,l a noire
336,89,FIFA Soccer 12,PC,7.1,27/09/2011,fifasoccer12
337,89,Metal Gear Solid HD Collection,PS3,8.9,08/11/2011,metalgearsolidhdcollection
338,89,Battlefield 3,PC,7.6,25/10/2011,battlefield3
339,89,Dead Space 2,PS3,8.4,25/01/2011,deadspace2
340,89,Deus Ex: Human Revolution,X360,8.3,23/08/2011,deusex humanrevolution
341,89,L.A. Noire,X360,7.9,17/05/2011,l a noire
342,89,Dark Souls,PS3,8.9,04/10/2011,darksouls
